id,node_id,position
32746102,368445499,2
32746102,368445512,3
32746102,368445459,4
32782269,1287239189,0
32782269,369293180,1
32869689,370244512,0
32869689,370244513,1
32921208,370749787,0
32921208,1449289334,1
32921208,1449289354,2
32921208,3144850728,3
32921208,1449266765,4
32921208,1449266796,5
33066958,3812058510,0
33066958,373008467,1
33066958,443310341,2
33066958,373008654,3
33066958,443310342,4
33066958,443310343,5
33066958,373008417,6
33066958,443310344,7
33066958,373008655,8
33066958,443310345,9
33066958,3812058508,10
33066958,333901582,11
33066958,443310347,12
33066958,373008656,13
33066958,443310348,14
33066958,3812058509,15
33066958,373008444,16
33066958,443310349,17
33066958,373008657,18
33066958,443310350,19
33066958,3812058510,20
33111348,373651915,0
33111348,373655653,1
33270869,377873188,0
33270869,3128715902,1
33270869,377873193,2
33270869,377873200,3
33270869,377873205,4
33270869,377873209,5
33270869,377873213,6
33270869,377873220,7
33270869,377873228,8
33270869,377873235,9
33270869,377873188,10
33411116,380164232,0
33411116,380164599,1
33657112,385035101,0
33657112,385035102,1
33657112,385035100,2
33803199,387152977,0
33803199,387152978,1
33803199,387152979,2
33803199,571268505,3
33869160,388005126,0
33869160,388005131,1
33869160,388005132,2
33869160,388005133,3
33869160,654006624,4
34229414,392528733,0
34229414,32885778,1
34229414,1820332525,2
34229414,2338968452,3
34229414,2231839251,4
34229414,32885779,5
34586435,717225907,0
34586435,233264311,1
35358186,414612883,0
35358186,414612897,1
35358186,414612898,2
35358186,414612899,3
35358186,414612880,4
35893049,419481489,0
35893049,1463620385,1
35893049,419481495,2
35893049,419481496,3
36774841,1686719014,0
36774841,1686719017,1
36774841,35523904,2
36774841,1686719046,3
36774841,475511476,4
36774841,2984287419,5
36774841,777803391,6
37523964,439234017,0
37523964,439234011,1
37523964,439234012,2
37523964,573255745,3
37523964,439234013,4
37523964,445393657,5
37523964,445393649,6
37692172,441991398,0
37692172,1525946746,1
37692172,1525946743,2
37692172,441991399,3
37692172,441991400,4
37692172,441991401,5
37692172,441991398,6
37793372,4528105083,0
37793372,4528105084,1
37793372,443314509,2
37793372,443314530,3
37793372,632349576,4
37793372,4528105076,5
37793372,4528105077,6
37793372,4528105078,7
37793372,99558013,8
37793372,632349577,9
37793372,1725194222,10
37793372,443314529,11
37793372,632349578,12
37793372,4528105079,13
37793372,443314531,14
37793372,632349579,15
37793372,4528105080,16
37793372,4528105081,17
37793372,443314511,18
37793372,4528105082,19
37793372,632349581,20
37793372,4528105083,21
37868019,444359705,0
37868019,444359778,1
38093856,448077083,0
38093856,448077088,1
38093856,448077089,2
38093856,448077090,3
38093856,448077082,4
38101267,448162881,0
38101267,448162882,1
38101267,448162883,2
38313136,452342039,0
38313136,452342040,1
38313136,452342041,2
38313136,452342042,3
38313136,452342039,4
38346807,288069048,0
38346807,288069214,1
38346807,288069050,2
38346807,288069051,3
38346807,288069215,4
38346807,288069216,5
38346807,288069054,6
38346807,288069217,7
38346807,288069056,8
38346807,288069218,9
38346807,288069219,10
38346807,288069220,11
38346807,288069060,12
38346807,288069221,13
38346807,288069222,14
38346807,288069063,15
38346807,288069064,16
38346807,288069223,17
38346807,288069066,18
38346807,288069224,19
38346807,288069068,20
38346807,288069069,21
38346807,288069070,22
38346807,288069225,23
38346807,288069072,24
38346807,288069073,25
38346807,288069226,26
38346807,288069227,27
38346807,288069076,28
38346807,288069228,29
38346807,288069048,30
38655583,457772167,0
38655583,457772169,1
38655583,457772170,2
38655583,457772172,3
38655583,457772167,4
39084375,345556349,0
39084375,345556350,1
39084375,4559975228,2
39084375,345555899,3
39084375,4559975224,4
39084375,345556111,5
39084375,345556352,6
39084375,345556353,7
39084375,2112860392,8
39084375,4559975225,9
39084375,345556073,10
39084375,345556354,11
39084375,4559975226,12
39084375,345556355,13
39084375,345556022,14
39084375,2112860393,15
39084375,345556357,16
39084375,2112860390,17
39084375,1833725383,18
39084375,4559975227,19
39084375,1833725372,20
39084375,4735951974,21
39084375,345556349,22
39306734,39686296,0
39306734,39686314,1
39306734,39686336,2
39306734,39686276,3
39306734,39686195,4
39418095,472229788,0
39418095,472229790,1
39418095,472229791,2
39418095,472229789,3
39418095,472229788,4
39561077,250001736,0
39561077,249999727,1
39798987,477077882,0
39798987,477077884,1
39798987,477077885,2
39798987,2810324706,3
39798987,477077886,4
39798987,2810326445,5
39798987,477077883,6
40414674,488896674,0
40414674,488896670,1
40721207,494740160,0
40721207,661604940,1
40721207,661605187,2
40721207,661604715,3
40721207,494740162,4
40721207,494740164,5
40721207,494740165,6
40721207,494740168,7
40721207,661605703,8
40721207,494740170,9
40721207,494740171,10
40721207,494740172,11
40721207,494740175,12
40721207,494740178,13
40721207,494740181,14
40721207,494740184,15
40721207,494740160,16
41106872,501544026,0
41106872,501544040,1
41106872,501544041,2
41382166,67695150,0
41382166,67682664,1
41746552,29749231,0
41746552,514124396,1
41746552,514124391,2
41746552,115061836,3
41746552,115061835,4
41746552,115061834,5
41746552,115061833,6
41746552,514123269,7
41841153,517098676,0
41841153,517098661,1
41841153,517098687,2
41889438,518281990,0
41889438,518281991,1
41889438,518281992,2
41889438,518281993,3
41889438,518281994,4
41889438,518281995,5
41889438,518281997,6
41889438,518281998,7
41889438,518281999,8
41889438,518282000,9
41889438,518282001,10
41889438,518282002,11
41889438,518282003,12
41889438,518282004,13
41889438,518282006,14
41889438,518281990,15
42186168,525341565,0
42186168,525341571,1
42186168,525341573,2
42186168,525341575,3
42186168,525341577,4
42186168,525341589,5
42186168,525341594,6
42186168,525355202,7
42186168,525355208,8
42186168,525355229,9
42186168,525355225,10
42186168,525355231,11
42186168,514259251,12
42393338,518287448,0
42393338,529204801,1
42393338,529204819,2
42393338,529205069,3
42393338,529204761,4
42555576,758631468,0
42555576,2397324972,1
42555576,531390710,2
42555576,2397324992,3
42555576,531390718,4
42555576,2397324988,5
42555576,2397324977,6
42555576,531390714,7
42555576,531390712,8
42653141,3373060019,0
42653141,533521260,1
42653141,533521254,2
42653141,533521262,3
42653141,533521265,4
42653141,533521292,5
42653141,533521268,6
42653141,533521272,7
42653141,533521274,8
42863542,536519705,0
42863542,4474587891,1
42863542,4474587902,2
42863542,4474587897,3
42863542,536519715,4
42863542,4474587894,5
42863542,4474587895,6
42863542,4474587896,7
42863542,4474587893,8
42863542,4474587892,9
42863542,536519693,10
43194122,541314237,0
43194122,541314238,1
43194122,541314242,2
43194122,541314246,3
43194122,541314247,4
43194122,541314249,5
43194122,541314237,6
43407361,547052845,0
43407361,547052847,1
43407361,547052849,2
43407361,547052852,3
43407361,547052845,4
43537794,370749842,0
43537794,2324385464,1
43537794,370752533,2
43537794,2358053632,3
43537794,2358053628,4
43537794,370750442,5
43678457,552611469,0
43678457,552611470,1
43747994,553840577,0
43747994,553840605,1
43981332,559301776,0
43981332,1435070805,1
43981332,559301777,2
43981332,1435070797,3
43981332,559301779,4
43981332,559301780,5
43981332,1435070798,6
43981332,1435070802,7
43981332,559301782,8
44082116,560323624,0
44082116,560323625,1
44082116,560323629,2
44082116,3388681962,3
44082116,3388681963,4
44082116,560323630,5
44082116,560323624,6
44159831,560997636,0
44159831,560997637,1
44159831,560997638,2
44159831,560997639,3
44558577,565992173,0
44558577,565992187,1
44704590,567232263,0
44704590,567232262,1
44704590,567232291,2
44876561,568944132,0
44876561,568944141,1
44876561,568944146,2
44876561,568944147,3
44876561,568944131,4
44876561,568944149,5
44876561,568944151,6
44876561,568944153,7
44876561,568944155,8
44876561,568944157,9
44876561,568944158,10
44876561,568944159,11
44876561,568944160,12
44876561,568944161,13
44876561,568944137,14
44876561,568944162,15
44876561,568944163,16
44876561,568944164,17
44876561,568944132,18
44980884,570274839,0
44980884,570274840,1
45067045,377544503,0
45067045,711745816,1
45067045,711745820,2
45067045,571457788,3
45067045,711745634,4
45067045,711745635,5
45067045,571457789,6
45067045,571457790,7
45067045,571457791,8
45067045,571457792,9
45067045,571458041,10
45098587,571774042,0
45098587,571774064,1
45098587,571774065,2
45098587,571774066,3
45098587,571774067,4
45098587,571774068,5
45098587,571774069,6
45098587,571774061,7
45098587,571774062,8
45098587,571774063,9
45098587,571774016,10
45098587,571774017,11
45098587,571774013,12
45098587,571774006,13
45098587,571774007,14
45098587,571774008,15
45098587,571774009,16
45098587,571774012,17
45098587,571774010,18
45098587,571774011,19
45098587,571774031,20
45098587,571774032,21
45098587,571774033,22
45098587,571774034,23
45098587,571774035,24
45098587,571774036,25
45098587,571774043,26
45098587,571774042,27
45105132,571835393,0
45105132,571835647,1
45105132,571835648,2
45105132,571835649,3
45105132,571835650,4
45105132,571835651,5
45105132,571835652,6
45105132,571835653,7
45105132,571835654,8
45105132,571835711,9
45105132,571835655,10
45105132,571835656,11
45105132,571835657,12
45105132,571835658,13
45105132,571835674,14
45105132,571835659,15
45105132,571835660,16
45105132,571835662,17
45105132,571835663,18
45105132,571835664,19
45105132,571835665,20
45105132,571835666,21
45105132,571835667,22
45105132,571835330,23
45147891,572682637,0
45147891,230245960,1
45172777,573258881,0
45172777,573258882,1
45172777,573258796,2
45172777,573258883,3
45172777,573258884,4
45172777,573258885,5
45172777,573258886,6
45172777,573258887,7
45172777,573258888,8
45172777,573258889,9
45172777,573258890,10
45172777,573258891,11
45172777,573258892,12
45172777,573258804,13
45172777,573258893,14
45172777,573258894,15
45172777,573258895,16
45172777,573258896,17
45172777,573258897,18
45172777,573258889,19
45307134,575536119,0
45307134,575536121,1
45307134,575536125,2
45307134,575536124,3
45366081,746924824,0
45366081,2347007258,1
45366081,576819798,2
45367826,576860418,0
45367826,643991276,1
45367826,576844518,2
45367826,576860093,3
45367826,576860569,4
45367826,576860029,5
45367826,576868445,6
45367826,576858149,7
45367826,576860055,8
45367826,576860674,9
45367826,576860018,10
45367826,2977758614,11
45367826,576860104,12
45367826,576860042,13
45367826,576860063,14
45369133,576886929,0
45369133,576886931,1
45369133,3483448012,2
45369133,576886932,3
45369133,576886933,4
45369133,576886934,5
45369133,576886935,6
45369133,576886929,7
45382086,577122603,0
45382086,577122611,1
45414901,577456417,0
45414901,577456418,1
45414901,577456419,2
45414901,577456420,3
45414901,577456421,4
45416283,577474875,0
45416283,3483448005,1
45416283,577474876,2
45420946,288762490,0
45420946,577524644,1
45420946,577524645,2
45420946,577524646,3
45420946,577524647,4
45420946,577524648,5
45420946,577524649,6
45420946,577524650,7
45420946,577524651,8
45420946,277065556,9
45420946,277065545,10
45420946,277065544,11
45420946,277065542,12
45420946,577524652,13
45420946,577524653,14
45420946,577524654,15
45420946,577524655,16
45420946,288762497,17
45420946,288762491,18
45420946,288762490,19
45421467,577535644,0
45421467,577535645,1
45421467,577535646,2
45421467,577535647,3
45421467,577535648,4
45421467,577535649,5
45421467,577535650,6
45421467,577535651,7
45421467,577535652,8
45421467,577535653,9
45421467,577535654,10
45421467,577535655,11
45421467,577535656,12
45421467,577535644,13
45425801,577603824,0
45425801,577604837,1
45425801,577604847,2
45425801,577604857,3
45425801,577604861,4
45425801,577604881,5
45425801,577604887,6
45425801,577604895,7
45425801,577603824,8
45476040,579300583,0
45476040,579300845,1
45476040,579300943,2
45476040,579301005,3
45476040,579301007,4
45476040,579301251,5
45476040,579300666,6
45476775,579322604,0
45476775,579293759,1
45478476,579377581,0
45478476,579377584,1
45478476,579377588,2
45478476,579377590,3
45478476,579377591,4
45478476,579377592,5
45478476,579377581,6
45479304,579395726,0
45479304,287599970,1
45482270,1457641773,0
45482270,579481641,1
45482270,579481644,2
45482270,579481645,3
45482270,579481646,4
45482270,579482317,5
45482270,579481648,6
45482270,579482327,7
45482270,579481650,8
45482270,579481653,9
45482270,579481656,10
45482270,579484241,11
45482270,579484246,12
45482270,579484247,13
45482270,579510457,14
45482270,579510465,15
45482270,579512456,16
45482270,579510930,17
45482270,579511013,18
45482270,579512331,19
45482270,579511034,20
45482270,579511050,21
45482270,579514437,22
45482270,579970382,23
45482270,579970428,24
45483600,579512336,0
45483600,579512456,1
45483600,579510203,2
45513296,579998842,0
45513296,579998876,1
45513296,579998877,2
45513296,579998879,3
45513296,579999044,4
45513296,579999045,5
45513296,579999046,6
45513296,579999037,7
45513296,579999047,8
45525401,580164060,0
45525401,580164058,1
45536255,299027323,0
45536255,299029572,1
45536255,299029576,2
45536255,299029581,3
45536255,299029584,4
45536255,299029586,5
45536255,299029589,6
45536255,299029591,7
45536255,299029593,8
45536255,299029599,9
45536255,299029600,10
45545244,580734981,0
45545244,580734985,1
45545244,580733985,2
45545244,580734989,3
45545244,580735008,4
45545244,580734049,5
45545244,580735016,6
45545244,580735020,7
45545244,580735024,8
45545244,580735030,9
45545244,580735039,10
45545244,580735044,11
45545244,580735046,12
45545244,580735048,13
45545244,580735050,14
45545244,580735053,15
45545244,580735055,16
45545244,55118286,17
45545244,580735057,18
45626999,581701129,0
45626999,581701487,1
45626999,3106288338,2
45626999,581701490,3
45626999,581701492,4
45626999,3106288335,5
45626999,3106288337,6
45626999,581701494,7
45626999,581701495,8
45626999,3106288336,9
45626999,581701502,10
45626999,581701503,11
45626999,3106288629,12
45626999,581701505,13
45626999,3106288630,14
45626999,581701506,15
45626999,581701508,16
45626999,581703514,17
45638624,581724227,0
45638624,581724230,1
45638624,581724233,2
45638624,581724237,3
45638624,581724227,4
45640190,580321426,0
45640190,581788678,1
45640190,581786815,2
45640190,581790267,3
45640190,581787684,4
45640190,581787689,5
45640190,581787706,6
45640190,581787712,7
45640190,581787717,8
45640190,581787725,9
45640190,581787729,10
45640190,581787734,11
45640190,581787740,12
45640190,581787744,13
45640190,581787746,14
45640190,581787748,15
45640190,581787751,16
45640190,581787754,17
45685515,582172825,0
45685515,582172826,1
45685515,582172827,2
45685515,582172828,3
45685515,582172829,4
45737064,582556638,0
45737064,582556660,1
45764766,582819890,0
45764766,582819891,1
45764766,582819892,2
45764766,582819893,3
45764766,582819894,4
45764766,582819895,5
45764766,582819896,6
45764766,582819897,7
45764766,582819898,8
45764766,582819899,9
45764766,582819900,10
45764766,582819901,11
45764766,582819902,12
45764766,582819903,13
45764766,582819904,14
45764766,582819905,15
45764766,582819906,16
45764766,582819907,17
45764766,582819908,18
45764766,582819909,19
45764766,582819910,20
45764766,582819911,21
45764766,582819912,22
45764766,582819913,23
45764766,582819914,24
45764766,582819915,25
45764766,582819916,26
45764766,582819917,27
45764766,582819918,28
45764766,582819919,29
45764766,582819920,30
45764766,582819921,31
45764766,582819922,32
45764766,582819890,33
45766042,582834604,0
45766042,582835795,1
45766042,582835797,2
45775906,582930861,0
45775906,582930862,1
45775906,582930865,2
45775906,582930867,3
45775906,582930861,4
45792909,583088428,0
45792909,583088437,1
45792909,583088441,2
45792909,583088445,3
45792909,583088448,4
45792909,583088451,5
45792909,583088453,6
45792909,583088455,7
45792909,583088457,8
45792909,583088459,9
45792909,583088461,10
45792909,583088463,11
45792909,583088465,12
45792909,583088468,13
45792909,583088473,14
45792909,583088428,15
45814244,583187099,0
45814244,583187147,1
45814244,583187541,2
45814244,583187635,3
45814244,583187546,4
45814244,583187550,5
45814244,583187553,6
45814244,583187555,7
45821420,583242792,0
45821420,583243011,1
45821420,583243013,2
45821420,583243014,3
45821420,583243015,4
45821420,583243016,5
45821420,583243017,6
45821420,583243019,7
45821420,583243020,8
45821420,583243022,9
45821420,583243023,10
45821420,583243025,11
45821420,583243026,12
45975587,585459572,0
45975587,585459580,1
46099210,587653339,0
46099210,587653438,1
46099210,587653439,2
46099210,587653440,3
46099210,587653441,4
46099210,587653442,5
46099210,587653443,6
46099210,587653444,7
46099210,587653445,8
46099210,587653408,9
46099210,587653409,10
46099210,587653410,11
46099210,587653411,12
46099210,587653412,13
46099210,587653413,14
46099210,587653414,15
46099210,587653415,16
46099210,587653416,17
46099210,587653417,18
46099210,587653418,19
46099210,587653419,20
46099210,587653339,21
46136877,588147352,0
46136877,588147356,1
46136877,588147372,2
46136877,588147377,3
46136877,2982171152,4
46136877,588147382,5
46136877,588147390,6
46136877,588147268,7
46136877,978166642,8
46136877,978166639,9
46136877,978166644,10
46136877,978166625,11
46136877,978166628,12
46136877,588148364,13
46136877,978166629,14
46136877,588148365,15
46136877,588148366,16
46136877,829824565,17
46136877,588151437,18
46136877,588151013,19
46136877,588151014,20
46136877,588151300,21
46136877,588151136,22
46136877,588151016,23
46136877,588151017,24
46136877,588151018,25
46136877,588151037,26
46136877,588151287,27
46136877,829867894,28
46136877,588151288,29
46136877,588151289,30
46136877,588151290,31
46136877,829867895,32
46136877,829867896,33
46136877,829867897,34
46136877,829867898,35
46136877,829867899,36
46136877,829867900,37
46136877,377858371,38
46188830,588934855,0
46188830,588934858,1
46188830,588934862,2
46188830,3119851821,3
46188830,588934866,4
46188830,588934855,5
46218297,2795559610,0
46218297,589431909,1
46218297,589431914,2
46218297,2776396937,3
46218297,2272199917,4
46218297,2776396939,5
46218297,589431926,6
46218297,2776396945,7
46218297,2272199918,8
46218297,2776396935,9
46218297,589431929,10
46218297,589431932,11
46218297,589431934,12
46218297,589431937,13
46218297,589431941,14
46218297,589431900,15
46218297,2776394279,16
46218297,593055535,17
46218297,2776394277,18
46218297,4391665567,19
46218297,2795559611,20
46218297,2795559612,21
46218297,2795559610,22
46276845,301539201,0
46276845,591198995,1
46276845,591198805,2
46297669,591397296,0
46297669,4520380454,1
46297669,591408084,2
46297669,591408009,3
46297669,4520380453,4
46297669,591398356,5
46414274,592814556,0
46414274,592814559,1
46414274,592814561,2
46414274,592814564,3
46414274,592814556,4
46509273,594806037,0
46509273,594806041,1
46509273,594806045,2
46509273,594806047,3
46509273,594806037,4
46751453,597547725,0
46751453,597547726,1
46751453,597547724,2
46751453,597547727,3
46751453,597547728,4
46751453,597547729,5
46751453,2020832917,6
46751453,2020832914,7
46751453,597547725,8
46829235,846545732,0
46829235,598156577,1
46829235,598156578,2
46829235,598156579,3
46829235,598156580,4
46829235,598155088,5
46829235,591431036,6
46829235,598154602,7
46829235,1671607292,8
46829235,3313134381,9
46829235,598154601,10
46957541,599261213,0
46957541,599261214,1
46957541,599261215,2
46957541,599261216,3
46957541,599261213,4
46985001,280871736,0
46985001,2485007496,1
46985001,4309106025,2
46985001,280871735,3
47174962,601307907,0
47174962,601307909,1
47874097,608822074,0
47874097,608822076,1
47874097,608822078,2
47874097,608822080,3
47874097,608822074,4
48208435,612726569,0
48208435,612726570,1
48208435,612726571,2
48208435,612726572,3
48208435,612726573,4
48208435,612726574,5
48208435,612726569,6
48528797,616526758,0
48528797,616526761,1
48528797,616526762,2
48528797,616526763,3
48528797,616526764,4
48528797,616526765,5
48529080,616534997,0
48529080,616535227,1
48529080,616535229,2
48529080,622979367,3
48530770,616544711,0
48530770,616544713,1
48530770,616544714,2
48530770,616544715,3
48530770,616544718,4
48530770,616544719,5
48530770,616544721,6
48530770,616544722,7
48530770,616544723,8
48530770,616544724,9
48530770,616544725,10
48530770,616544726,11
48530770,616544727,12
48530770,616544728,13
48530770,616544729,14
48530770,616544730,15
48530770,616544731,16
48530770,616544732,17
48530770,616544733,18
48530770,616544711,19
48531668,616553439,0
48531668,616553477,1
48531668,616553473,2
48531668,616553478,3
48531668,681150934,4
48531668,681150935,5
48531668,616553479,6
48531668,616553480,7
48531668,681150936,8
48531668,616553481,9
48531668,616553476,10
48663505,617905351,0
48663505,617905337,1
48663505,617905336,2
48663505,617905335,3
48663505,617905334,4
48663505,617905342,5
48663505,617905358,6
48663505,617905352,7
48663505,617905351,8
49121836,622950843,0
49121836,2468886335,1
49121836,622950996,2
49121836,2299087295,3
49251035,280873295,0
49251035,280868163,1
49251035,280867920,2
49251035,280868261,3
49251035,280868323,4
49251035,280866664,5
49251035,2680767688,6
49251035,280866665,7
49251035,280866482,8
49455217,628207224,0
49455217,628207225,1
49455217,628207226,2
49455217,628207227,3
49455217,628207224,4
49958011,634775866,0
49958011,634777774,1
49961526,301545267,0
49961526,2397232464,1
49961526,634777956,2
49961526,2397232380,3
49961526,2397232434,4
49961526,634784134,5
50126719,636904568,0
50126719,636906098,1
50126719,636904714,2
50126719,636904716,3
50126719,636906097,4
50126719,636904718,5
50339679,639585759,0
50339679,639585870,1
50339679,639585877,2
50339679,639585881,3
50339679,639585883,4
50339679,639585887,5
50596277,643999270,0
50596277,643999273,1
50596277,643999276,2
50596277,643999279,3
50596277,643999286,4
50596277,643999292,5
50596277,643999297,6
50596277,643999299,7
50596277,643999304,8
50596277,643999313,9
50596277,643999336,10
50596277,643999341,11
50596277,576854972,12
50596277,576854965,13
50596277,643999270,14
50999929,650288297,0
50999929,650288301,1
50999929,650288305,2
50999929,650288309,3
50999929,650288297,4
51335855,655124677,0
51335855,702374155,1
51335855,702373348,2
51335855,655124678,3
51653227,659636280,0
51653227,659636281,1
51653227,659636282,2
51653227,659636283,3
51653227,659636284,4
51653227,659636285,5
51653227,659636280,6
52013567,663120955,0
52013567,663120912,1
52013567,663120911,2
52013567,663120916,3
52013567,663120915,4
52013567,663120914,5
52013567,663120956,6
52013567,663120957,7
52013567,663120958,8
52013567,663120959,9
52013567,663120955,10
52055729,663539668,0
52055729,663539671,1
52055729,663539672,2
52055729,663539673,3
52055729,663539668,4
52994037,1519471009,0
52994037,1519470891,1
52994037,827528976,2
52994037,30287490,3
52994037,319863715,4
54017181,681123949,0
54017181,681123950,1
54017181,681123951,2
54017181,681123954,3
54017181,681123957,4
54017181,681123959,5
54017181,681123962,6
54017181,681123965,7
54017181,681123969,8
54017181,681123973,9
54017181,681123976,10
54017181,681123977,11
54017181,681123978,12
54017181,681123979,13
54017181,681125852,14
54017181,681125454,15
54017181,681123985,16
54017181,681123988,17
54017181,681123989,18
54017181,681124669,19
54017181,681123990,20
54017181,681123992,21
54017181,681123993,22
54017181,681123995,23
54017181,681123997,24
54017181,681123999,25
54017181,681124002,26
54017181,681124004,27
54017181,681123949,28
54035158,3146808088,0
54035158,681284985,1
54035158,681285120,2
54035158,681284986,3
54454461,686114327,0
54454461,686114977,1
54454461,686114980,2
54454461,686123528,3
54454461,686114982,4
54454461,686114984,5
54454461,686114986,6
54454461,686114988,7
54454461,686114990,8
54454461,686116979,9
54454461,686114992,10
54454461,686114994,11
54838458,257685698,0
54838458,690260039,1
54838458,257685658,2
54923014,691119628,0
54923014,4698495887,1
54923014,691119629,2
54923014,691119630,3
54923014,691119631,4
54923014,691119632,5
54923014,691119633,6
54923014,691119634,7
54923014,2733238746,8
54923014,691119635,9
54923014,691119636,10
54923014,2733238750,11
54923014,691119637,12
54923014,2733238752,13
54923014,691119638,14
54923014,691119639,15
54923014,691119640,16
54923014,691119641,17
54923014,691119642,18
54923014,691119643,19
54923014,691119644,20
54923014,691119645,21
54923014,691119646,22
54923014,691119647,23
54923014,2733238743,24
54923014,691119648,25
54923014,2733238747,26
54923014,691119649,27
54923014,691119650,28
54923014,691119651,29
54923014,691119652,30
54923014,691119628,31
55949441,702353899,0
55949441,702353970,1
55949441,702353972,2
55949441,702353973,3
55949441,702353974,4
55949441,702353975,5
55949441,702353976,6
55949441,702353977,7
55949441,702353978,8
55952718,702381233,0
55952718,2502842129,1
55952718,2502842130,2
55952718,2502842131,3
55952718,1271654692,4
55952718,2502842132,5
55952718,2678653211,6
55952718,1271821658,7
56724465,709951980,0
56724465,2347234661,1
56724465,709952440,2
56724465,709952441,3
56724465,709952442,4
56724465,709952443,5
56724465,709952444,6
56724465,709952450,7
56724465,709952452,8
56724465,709952455,9
56724465,709952457,10
56724465,709952458,11
56724465,709952461,12
56724465,709952464,13
56724465,709952466,14
56724465,709952468,15
56724465,709952470,16
56724465,709952472,17
56724465,709952474,18
56724465,710041389,19
56724465,710041390,20
56724465,710041391,21
56724465,710041392,22
56724465,710041393,23
56724465,710041394,24
57006804,711328935,0
57006804,711328936,1
57006804,711328937,2
57006804,711328938,3
57006804,711328935,4
57018929,711766687,0
57018929,711766690,1
57018929,711766693,2
57018929,711766697,3
57018929,711766700,4
57018929,711766702,5
57018929,711766276,6
57018929,711766704,7
57018929,711766706,8
57018929,711766712,9
57018929,711766714,10
57018929,711766717,11
57018929,711766718,12
57018929,711766722,13
58361468,230378588,0
58361468,723777161,1
58361468,723777162,2
58361468,332339861,3
58361468,332339697,4
58671173,726904656,0
58671173,726904657,1
58671173,726904658,2
58671173,726904659,3
58671173,726904660,4
58671173,726904661,5
58671173,726904662,6
58671173,726904663,7
58671173,726904665,8
58671173,726904666,9
58671173,726904667,10
58671173,726904668,11
58671173,726904669,12
58671173,726904670,13
58671173,726904671,14
58671173,726904672,15
58671173,726904673,16
58671173,726904674,17
58671173,726904656,18
60049381,227330594,0
60049381,746340976,1
60049381,1404221278,2
60116687,746917853,0
60116687,746917852,1
60116687,746912607,2
60793348,761125586,0
60793348,761126390,1
60793348,761125614,2
60793348,761125615,3
60793348,761125585,4
60793348,761125586,5
61511990,277089910,0
61511990,277089909,1
61511990,767584716,2
61532929,767729203,0
61532929,767729205,1
61532929,767729206,2
61532929,767729204,3
61532929,767729203,4
61849616,139074392,0
61849616,1299188312,1
61849616,770707822,2
61849616,139074133,3
61849616,139073140,4
61849616,770707876,5
62106235,774501421,0
62106235,774501396,1
62259757,777740963,0
62259757,777742438,1
62259757,777743990,2
62259757,777741437,3
62259757,777746930,4
62259757,777746934,5
62259757,777746939,6
62259757,777746945,7
62259757,777752999,8
62259757,777753001,9
62259757,777753004,10
62259757,777753006,11
62259757,777753008,12
62259757,777745518,13
62259757,777753011,14
62259757,777753012,15
62259757,708717112,16
62259757,777753013,17
62259757,777751231,18
62259757,774546128,19
62259757,774566816,20
62259757,777697592,21
62259757,777753014,22
62259757,777753015,23
62259757,777740963,24
62262076,89531904,0
62262076,780909517,1
62262076,780910234,2
62262076,780910447,3
62262076,780909297,4
62262076,30943324,5
62344542,778827304,0
62344542,778827462,1
62671454,1833123398,0
62671454,781114182,1
62671454,781114190,2
62671454,282825777,3
62671454,3394776633,4
62671454,781093034,5
62671454,2207974389,6
62671454,781093481,7
62671454,781137142,8
62671454,781093347,9
62671454,781093319,10
62671454,781093689,11
62671454,781093704,12
62671454,838386029,13
62671454,781093374,14
62671454,387153044,15
62671454,781093236,16
62671454,3218293527,17
62671454,781093248,18
62671454,838386025,19
62671454,781092991,20
62671454,1880686094,21
62671454,781092782,22
62671454,3394778773,23
62671454,781092688,24
62671454,781092721,25
62671454,781093879,26
62671454,781092760,27
62671454,781151605,28
62671454,781092668,29
62671454,781092635,30
62671454,781092808,31
66210637,803090509,0
66210637,803090510,1
66210637,803090511,2
66210637,803090512,3
66210637,803090513,4
66210637,803090509,5
67760047,1457641773,0
67760047,3967630073,1
67760047,1457641763,2
68853475,247129317,0
68853475,1458646567,1
68853475,1458646552,2
68853475,1458646530,3
68853475,247129323,4
69025363,356083796,0
69025363,2121929937,1
69025363,2121929943,2
69025363,2121929941,3
69025363,2614472704,4
69025363,2121929939,5
69025363,2121929936,6
69025363,1713449452,7
70647281,842869546,0
70647281,842869590,1
70647281,3942894264,2
70647281,842869577,3
70647281,842869553,4
70647281,842869549,5
70647281,842869538,6
70647281,842869581,7
70647281,842865212,8
70647281,842869587,9
70647281,842869570,10
70647281,842869578,11
70647281,842865244,12
70647281,842865195,13
70647281,842865161,14
70647281,842865187,15
70647281,842865233,16
70647281,842865262,17
70647281,842865151,18
70647281,842865155,19
70812076,844495259,0
70812076,844495947,1
70812076,844495260,2
70812076,844495261,3
70812076,844495935,4
70812076,844495262,5
70812076,844495259,6
71079934,846567661,0
71079934,846567662,1
71079934,847526557,2
71079934,847526563,3
71079934,847526564,4
71079934,847526565,5
71079934,847526566,6
71079934,847526567,7
71079934,847526568,8
71079934,847526569,9
71079934,847526570,10
71079934,846566060,11
71079934,847526571,12
71079934,847526572,13
71079934,2266481026,14
71079934,847526573,15
71079934,847526574,16
71079934,847526575,17
71079934,847526576,18
71079934,847526577,19
71079934,3961293510,20
